Country,latlon,place,SubLocation
South Africa,"(-30.559482, 22.937506)",South Africa,"near Lydenburg, Mpumalanga"
United States of America,"(37.09024, -95.712891)",United States,"Fresno Yosemite International Airport, CAFAT)"
Ukraine,"(48.379433, 31.16558)",Ukraine,"ca 5,5 km E of Lugansk AirportVSG)"
Iran,"(32.427908, 53.688046)",Iran,Tehran-Imam Khomeini International AirportIKA)
Brazil,"(-14.235004, -51.92528)",Brazil,"Aruanã Airport, GO"
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Karachi-Jinnah International AirportKHI)
Poland,"(51.919438, 19.145136)",Poland,near Olsztyn/Dajtki Airport
Russia,"(61.52401, 105.318756)",Russia,"near Rybinsk, Yaroslavl region"
Ukraine,"(48.379433, 31.16558)",Ukraine,near Drobyshevo
Ukraine,"(48.379433, 31.16558)",Ukraine,near Drobyshevo
Russia,"(61.52401, 105.318756)",Russia,Moskva-Sheremetyevo AirportSVO)
Russia,"(61.52401, 105.318756)",Russia,2 km1.3 mls) from  Rybinsk AirportRYB)
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Wau AirportWUU)
United States of America,"(37.09024, -95.712891)",United States,"Thomson-McDuffie County Airport, GA"
Germany,"(51.165691, 10.451526)",Germany,Berlin-Schönefeld AirportSXF)
Ukraine,"(48.379433, 31.16558)",Ukraine,Donetsk AirportDOK)
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Salta-Martín Miguel de Güemes International Airport, SASLA)"
Oman,"(21.4735329, 55.975413)",Oman,Muscat-Seeb AirportMCT)
Liberia,"(6.428055, -9.429499000000002)",Liberia,ca 4 km S of Monrovia-Roberts International AirportROB)
Canada,"(56.130366, -106.346771)",Canada,"Blue River Airport, BC"
Ukraine,"(48.379433, 31.16558)",Ukraine,"Knyazhin, Zhytomyr region"
Tunisia,"(33.886917, 9.537499)",Tunisia,Tunis-Carthage AirportTUN)
Italy,"(41.87194, 12.56738)",Italy,Roma-Fiumicino AirportFCO)
New Zealand,"(-40.900557, 174.885971)",New Zealand,Okiwi Station Airport
New Zealand,"(-40.900557, 174.885971)",New Zealand,Okiwi Station Airport
United States of America,"(37.09024, -95.712891)",United States,"Denver International Airport, CODEN)"
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,Mount Elizabeth
South Africa,"(-30.559482, 22.937506)",South Africa,Bloemspruit Air Force BaseBFN)
United States of America,"(37.09024, -95.712891)",United States,"2,5 km1.6 mls) W of Pellston Regional Airport, MIPLN)"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,Santa Cruz-El Trompillo AirportSRZ)
Venezuela,"(6.42375, -66.58973)",Venezuela,between Los Roques and Caracas
United States of America,"(37.09024, -95.712891)",United States,"Bedford-Hanscom Field, MABED)"
United States of America,"(37.09024, -95.712891)",United States,"near Homer, AK"
Venezuela,"(6.42375, -66.58973)",Venezuela,"SE of Bruzual, Apure"
United States of America,"(37.09024, -95.712891)",United States,"Traverse City Airport, MITVC)"
Iran,"(32.427908, 53.688046)",Iran,Yazd AirportAZD)
Uruguay,"(-32.522779, -55.765835)",Uruguay,10 km6.3 mls) SW off  Carmelo/Zagarzazú International Airport
Ukraine,"(48.379433, 31.16558)",Ukraine,Donetsk AirportDOK)
Colombia,"(4.570868, -74.297333)",Colombia,near Bahía Solano-José Celestino Mutis AirportBSC)
United States of America,"(37.09024, -95.712891)",United States,"Dayton-Mark Anton Airport, TN2A0)"
United States of America,"(37.09024, -95.712891)",United States,"Mount Airy/Surry County Airport, NC"
Venezuela,"(6.42375, -66.58973)",Venezuela,southern Apure State
Laos,"(19.85627, 102.495496)",Laos,2 km1.3 mls) from  Xieng Khouang AirportXKH)
Kenya,"(-0.023559, 37.906193)",Kenya,El Wak
Niger,"(17.607789, 8.081666)",Niger,Ganla
Iran,"(32.427908, 53.688046)",Iran,Zahedan AirportZAH)
United States of America,"(37.09024, -95.712891)",United States,"Columbus-Rickenbacker International Airport, OHLCK)"
Russia,"(61.52401, 105.318756)",Russia,"Terbuny, Lipetsk Region"
Colombia,"(4.570868, -74.297333)",Colombia,45 km28.1 mls) N of San Vicente del Caguán
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Kabul AirportKBL)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,East Midlands AirportEMA)
Ukraine,"(48.379433, 31.16558)",Ukraine,Kramatorsk AirportKRQ)
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Kikori AirportKRI)
Somalia,"(5.152149, 46.199616)",Somalia,Guri'el Airstrip
Mexico,"(23.634501, -102.552784)",Mexico,1 km0.6 mls) N of Saltillo-Plan de Guadalupe International AirportSLW)
Venezuela,"(6.42375, -66.58973)",Venezuela,within 
United States of America,"(37.09024, -95.712891)",United States,"ca 60 km SE of Bethel, AK"
Germany,"(51.165691, 10.451526)",Germany,München-Franz Josef Strauss AirportMUC)
Nepal,"(28.394857, 84.12400799999999)",Nepal,near Simikot
United Arab Emirates,"(23.424076, 53.847818)",United Arab Emirates,Dubai AirportDXB)
United States of America,"(37.09024, -95.712891)",United States,"near Spanish Fork, UT"
Russia,"(61.52401, 105.318756)",Russia,Abatova Mountain
United States of America,"(37.09024, -95.712891)",United States,"Colorado Springs Municipal Airport, COCOS)"
United States of America,"(37.09024, -95.712891)",United States,"Houston-Sugar Land Regional Airport, TXSGR)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Brasília-Juscelino Kubitschek International Airport, DFBSB)"
India,"(20.593684, 78.96288)",India,"Karauli district, Rajasthan state"
India,"(20.593684, 78.96288)",India,Chandigarh AirportIXC)
United States of America,"(37.09024, -95.712891)",United States,"Zephyrhills Airport, FLZPH)"
United States of America,"(37.09024, -95.712891)",United States,"Philadelphia International Airport, PAPHL)"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Pogapa Airstrip
Indian Ocean,"(-33.137551, 81.826172)",Indian Ocean,within 
Iran,"(32.427908, 53.688046)",Iran,4 km2.5 mls) E off  Kish Island AirportKIH)
Iran,"(32.427908, 53.688046)",Iran,4 km2.5 mls) E off  Kish Island AirportKIH)
Yemen,"(15.552727, 48.516388)",Yemen,near Hadhramaut
Angola,"(-11.202692, 17.873887)",Angola,near Lukapa AirportLBZ)
Portugal,"(39.39987199999999, -8.224454)",Portugal,"Terceira-Lajes Airport, AzoresTER)"
Tunisia,"(33.886917, 9.537499)",Tunisia,near Grombalia
Australia,"(-25.274398, 133.775136)",Australia,"47 km29.4 mls) WSW of Sydney, NSW"
United States of America,"(37.09024, -95.712891)",United States,"ca 2 km W of Pearland Regional Airport, TX"
Portugal,"(39.39987199999999, -8.224454)",Portugal,"Funchal Airport, MadeiraFNC)"
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,Genève-Cointrin AirportGVA)
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Rubkona Airport
Nepal,"(28.394857, 84.12400799999999)",Nepal,7 km4.4 mls) NW of Sandhikhark
United Arab Emirates,"(23.424076, 53.847818)",United Arab Emirates,near Dubai-Skydive Dubai Campus
United Arab Emirates,"(23.424076, 53.847818)",United Arab Emirates,near Dubai-Skydive Dubai Campus
United States of America,"(37.09024, -95.712891)",United States,"off Orange Beach, AL"
Maldives,"(1.9772276, 73.536101)",Maldives,"ca 3 km SE off Kuredu Island Resort, Lhaviyani Atoll"
Indonesia,"(-0.789275, 113.921327)",Indonesia,"4,7 km2.9 mls) SW of Medan-Soewondo Air Force BaseMES)"
United States of America,"(37.09024, -95.712891)",United States,"Kapolei-Kalaeloa Airport, HIJRF)"
South Korea,"(35.907757, 127.766922)",South Korea,"Okcheon, North Chungcheong Province"
United States of America,"(37.09024, -95.712891)",United States,"near Ella Lake, Misty Fjords National Monument, AK"
Russia,"(61.52401, 105.318756)",Russia,"near Kezhma, Kezhemsk District, Krasnoyarsk Territory"
United States of America,"(37.09024, -95.712891)",United States,"Grosse Ile Municipal Airport, MI"
Indian Ocean,"(-33.137551, 81.826172)",Indian Ocean,ca 280 km E off Chennai [Bay of Bengal]
United States of America,"(37.09024, -95.712891)",United States,"Baldwin Airport, WI"
United States of America,"(37.09024, -95.712891)",United States,"Burnsville-Mountain Air Airport, NC"
China,"(35.86166, 104.195397)",China,off Jinshan City Beach
Canada,"(56.130366, -106.346771)",Canada,"Iqaluit Airport, NUYFB)"
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,San Juan-Fernando Luis Ribas Dominicci AirportSIG)
Portugal,"(39.39987199999999, -8.224454)",Portugal,Montijo Air Base
Thailand,"(15.870032, 100.992541)",Thailand,Loei AirportLOE)
Russia,"(61.52401, 105.318756)",Russia,"2 km1.3 mls) from  Novopokrovskoye, Balashovsky District"
Singapore,"(1.352083, 103.819836)",Singapore,-Changi International AirportSIN)
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,Bereke
Greece,"(39.074208, 21.824312)",Greece,near Dervenochoria
Peru,"(-9.189967, -75.015152)",Peru,Lima-Jorge Chávez International AirportLIM)
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Goma AirportGOM)Congo
United States of America,"(37.09024, -95.712891)",United States,17 km10.6 mls) NE of Homer-Beluga Lake Seaplane Base
Iran,"(32.427908, 53.688046)",Iran,Khark AirportKHK)
Vietnam,"(14.058324, 108.277199)",Vietnam,ca 22 km SW off Bach Long Vi Island
Indonesia,"(-0.789275, 113.921327)",Indonesia,unknown
Indonesia,"(-0.789275, 113.921327)",Indonesia,"Lolat, Yahukimo, Papua"
United States of America,"(37.09024, -95.712891)",United States,"Gainesville-J R Alison Municipal Airport, FLGNV)"
Japan,"(36.204824, 138.252924)",Japan,Atsugi NASNJA)
Japan,"(36.204824, 138.252924)",Japan,Atsugi NASNJA)
Russia,"(61.52401, 105.318756)",Russia,"9 km5.6 mls) ESE Rybnyi Uyan, Kachug Region"
Bahamas,"(25.03428, -77.39627999999999)",The Bahamas,Stella Maris-Estate AirstripSML)
Japan,"(36.204824, 138.252924)",Japan,Atsugi NASNJA)
Japan,"(36.204824, 138.252924)",Japan,Atsugi NASNJA)
Japan,"(36.204824, 138.252924)",Japan,Atsugi NASNJA)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Bournemouth International AirportBOH)
Ireland,"(53.1423672, -7.692053599999999)",Ireland,Shannon AirportSNN)
Russia,"(61.52401, 105.318756)",Russia,Moskva-Vnukovo AirportVKO)
Algeria,"(28.033886, 1.659626)",Algeria,near Aïn Kercha
South Africa,"(-30.559482, 22.937506)",South Africa,Mala Mala AirportAAM)
Turkey,"(38.963745, 35.243322)",Turkey,Istanbul-Sabiha Gökçen International AirportSAW)
Russia,"(61.52401, 105.318756)",Russia,Anadyr AirportDYR)
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Bor Airport
China,"(35.86166, 104.195397)",China,Zhengzhou-Xinzheng International AirportCGO)
United States of America,"(37.09024, -95.712891)",United States,"Elk City-Regional Business Airport, OKELK)"
Indonesia,"(-0.789275, 113.921327)",Indonesia,Surabaya-Juanda AirportSUB)
Tajikistan,"(38.861034, 71.276093)",Tajikistan,Kulob AirportTJU)
United States of America,"(37.09024, -95.712891)",United States,"Atlanta-William B. Hartsfield International Airport, GAATL)"
Greenland,"(71.706936, -42.604303)",Greenland,Ilulissat AirportJAV)
Denmark,"(56.26392, 9.501785)",Denmark,near Roskilde AirportRKE)
Denmark,"(56.26392, 9.501785)",Denmark,near Roskilde AirportRKE)
Denmark,"(56.26392, 9.501785)",Denmark,near Roskilde AirportRKE)
Ethiopia,"(9.145000000000001, 40.489673)",Ethiopia,ca 20 km NE of Addis Ababa-Bole AirportADD)
Romania,"(45.943161, 24.96676)",Romania,"3,6 km2.3 mls) NE of Petreasa, Alba"
Guyana,"(4.860416, -58.93018)",Guyana,"4,3 km2.7 mls) SSW of Olive Creek"
Mexico,"(23.634501, -102.552784)",Mexico,Saltillo-Plan de Guadalupe International AirportSLW)
United States of America,"(37.09024, -95.712891)",United States,"near Savannah, GA"
Germany,"(51.165691, 10.451526)",Germany,4 km2.5 mls) NE of Trier-Föhren Airport
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Aweil Airport
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Aweil Airport
India,"(20.593684, 78.96288)",India,Jaipur International AirportJAI/VIJP)
Saudi Arabia,"(23.885942, 45.079162)",Saudi Arabia,Madinah-Mohammad Bin Abdulaziz AirportMED)
Saudi Arabia,"(23.885942, 45.079162)",Saudi Arabia,Madinah-Mohammad Bin Abdulaziz AirportMED)
China,"(35.86166, 104.195397)",China,over 
Russia,"(61.52401, 105.318756)",Russia,"Tatsinsky District, Rostov Oblast"
United States of America,"(37.09024, -95.712891)",United States,"Sacramento-Executive Airport, CASAC)"
Maldives,"(1.9772276, 73.536101)",Maldives,Male International AirportMLE) ?
Japan,"(36.204824, 138.252924)",Japan,Konan AirportOKS)
Indian Ocean,"(-33.137551, 81.826172)",Indian Ocean,30 km18.8 mls) off  Pichavaram
Canada,"(56.130366, -106.346771)",Canada,Stephenville International AirportYJT)
United States of America,"(37.09024, -95.712891)",United States,"near Skwentna, AK"
Mexico,"(23.634501, -102.552784)",Mexico,near Querétaro AirportQRO)
Japan,"(36.204824, 138.252924)",Japan,Sendai AirportSDJ)
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Mandeng Airstrip
Russia,"(61.52401, 105.318756)",Russia,"Sanamer, Stavropol Territory"
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,"116 km72.5 mls) off  Klaipeda, Lithuania [Baltic Sea]"
Maldives,"(1.9772276, 73.536101)",Maldives,Male International AirportMLE) ?
China,"(35.86166, 104.195397)",China,Fuzhou AirportFOC)
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,Aktau AirportSCO)
Libya,"(26.3351, 17.228331)",Libya,Dahra Oilfield
Spain,"(40.46366700000001, -3.74922)",Spain,ca 4 km NE of Sevilla AirportSVQ)
Yemen,"(15.552727, 48.516388)",Yemen,San'a International AirportSAH)
Poland,"(51.919438, 19.145136)",Poland,Katowice-Pyrzowice AirportKTW)
United States of America,"(37.09024, -95.712891)",United States,"Bellevue-Offutt AFB, NEOFF)"
Yemen,"(15.552727, 48.516388)",Yemen,San'a International AirportSAH)
Yemen,"(15.552727, 48.516388)",Yemen,San'a International AirportSAH)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,37 km23.1 mls) S of Portland Bill
Colombia,"(4.570868, -74.297333)",Colombia,off Puerto 
Venezuela,"(6.42375, -66.58973)",Venezuela,Maracaibo-La Chinita International AirportMAR)
Russia,"(61.52401, 105.318756)",Russia,"Azov District, Rostov Oblast"
Turkey,"(38.963745, 35.243322)",Turkey,Istanbul-Atatürk International AirportIST)
United States of America,"(37.09024, -95.712891)",United States,"76 km47.5 mls) S of Valparaiso-Eglin AFB, FLVPS)"
United States of America,"(37.09024, -95.712891)",United States,"near Rifle-Garfield County Airport, CORIL)"
United States of America,"(37.09024, -95.712891)",United States,"near Rifle-Garfield County Airport, CORIL)"
South Korea,"(35.907757, 127.766922)",South Korea,Seoul-Incheon International AirportICN)
South Korea,"(35.907757, 127.766922)",South Korea,Seoul-Incheon International AirportICN)
United States of America,"(37.09024, -95.712891)",United States,"Fort Dodge Airport, IAFOD)"
Russia,"(61.52401, 105.318756)",Russia,18 km11.3 mls) from  Neryungri AirportNER)
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Yambio Airport
Indonesia,"(-0.789275, 113.921327)",Indonesia,Ilaga AirportILA)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Manchester AirportMAN)
United States of America,"(37.09024, -95.712891)",United States,"near Texarkana, AR"
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Dwyer AirportDWR)
Mediterranean Sea,"(34.5531284, 18.0480105)",Mediterranean Sea,ca 200 km N of Egyptian coast
Mexico,"(23.634501, -102.552784)",Mexico,near Tequesquitengo
United States of America,"(37.09024, -95.712891)",United States,"ca 0,6 km E of Lodi Airport"
France,"(46.227638, 2.213749)",France,Paris-Charles de Gaulle AirportCDG)
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,over Caribbean Sea
United States of America,"(37.09024, -95.712891)",United States,"Las Vegas-McCarran International Airport, NVLAS)"
North Pole,"(64.7511111, -147.3494444)","North Pole, AK 99705, USA",Barneo Camp Icestrip
United States of America,"(37.09024, -95.712891)",United States,"Wichita-Colonel James Jabara Airport, KS"
United States of America,"(37.09024, -95.712891)",United States,"Wichita-Colonel James Jabara Airport, KS"
United States of America,"(37.09024, -95.712891)",United States,"Wichita-Colonel James Jabara Airport, KS"
South Sudan,"(6.876991899999999, 31.3069788)",South Sudan,Akobo Airport
United States of America,"(37.09024, -95.712891)",United States,"Wichita-Colonel James Jabara Airport, KS"
United States of America,"(37.09024, -95.712891)",United States,"Wichita-Colonel James Jabara Airport, KS"
Ireland,"(53.1423672, -7.692053599999999)",Ireland,Dublin AirportDUB)
United States of America,"(37.09024, -95.712891)",United States,"Wichita-Colonel James Jabara Airport, KS"
Ireland,"(53.1423672, -7.692053599999999)",Ireland,Dublin AirportDUB)
Yemen,"(15.552727, 48.516388)",Yemen,San'a International AirportSAH)
Russia,"(61.52401, 105.318756)",Russia,Makhachkala AirportMCX)
Yemen,"(15.552727, 48.516388)",Yemen,San'a-Al Dalaimi Air BaseSAH)
Canada,"(56.130366, -106.346771)",Canada,"Halifax-Stanfield International Airport, NSYHZ)"
Yemen,"(15.552727, 48.516388)",Yemen,San'a-Al Dalaimi Air BaseSAH)
United States of America,"(37.09024, -95.712891)",United States,"Verdigris, OK"
Ukraine,"(48.379433, 31.16558)",Ukraine,"Promin, Lutsk district, Volyn region"
Indian Ocean,"(-33.137551, 81.826172)",Indian Ocean,"46 km28.8 mls) SW off  Goa, India"
France,"(46.227638, 2.213749)",France,Prads-Haute-Bléone
Yemen,"(15.552727, 48.516388)",Yemen,Aden International AirportADE)
Australia,"(-25.274398, 133.775136)",Australia,"Melbourne-Tullamarine Airport, VICMEL)"
Japan,"(36.204824, 138.252924)",Japan,over Niigata AirportKIJ)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Blackpool AirportBLK)
United States of America,"(37.09024, -95.712891)",United States,"Muskegon Airport, MIMKG)"
France,"(46.227638, 2.213749)",France,Paris-Charles de Gaulle AirportCDG)
United States of America,"(37.09024, -95.712891)",United States,"Phoenix-Sky Harbor International Airport, AZPHX)"
Canada,"(56.130366, -106.346771)",Canada,"Manning Airport, AB"
United States of America,"(37.09024, -95.712891)",United States,"1,3 km0.8 mls) N of San Bernardino International Airport, CASBD)"
Sudan,"(12.862807, 30.217636)",Sudan,near El Obeid AirportEBD)
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,Cuenca-Mariscal Lamar International AirportCUE)
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,Cuenca-Mariscal Lamar International AirportCUE)
Spain,"(40.46366700000001, -3.74922)",Spain,Gerona-Costa Brava AirportGRO)
Canada,"(56.130366, -106.346771)",Canada,"Gander Airport, NFYQX)"
Russia,"(61.52401, 105.318756)",Russia,"Maryevka, Pestravsky District"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,"1,2 km0.8 mls) W of Kiunga AirportUNG)"
United States of America,"(37.09024, -95.712891)",United States,"Fentress Airpark, TX"
Colombia,"(4.570868, -74.297333)",Colombia,"2,6 km1.6 mls) SW of Puerto Gaitán Airport"
